0,-179.053,2.38292,-120.511,33.1184,52783.8,1825.78,-1823.95,-30.1502,-75.9118,9.04487
0.5,-179.051,2.23998,-120.511,33.1103,52820.6,1825.51,-1823.87,-30.2234,-71.3504,913.509
1,-179.048,2.09702,-120.511,33.1021,52855.1,1825.26,-1823.78,-30.2964,-66.7894,1817.93
1.5,-179.046,1.95404,-120.511,33.094,52887.4,1825.01,-1823.7,-30.369,-62.229,2722.3
2,-179.044,1.81104,-120.512,33.0858,52917.3,1824.78,-1823.62,-30.4413,-57.6692,3626.62
2.5,-179.041,1.66801,-120.512,33.0776,52945,1824.56,-1823.54,-30.5133,-53.1098,4530.9
3,-179.039,1.52497,-120.512,33.0695,52970.4,1824.36,-1823.46,-30.585,-48.551,5435.14
3.5,-179.037,1.38192,-120.512,33.0613,52993.6,1824.16,-1823.38,-30.6564,-43.9927,6339.34
4,-179.034,1.23884,-120.512,33.0532,53014.4,1823.98,-1823.3,-30.7276,-39.4348,7243.49
4.5,-179.032,1.09575,-120.512,33.045,53033,1823.81,-1823.22,-30.7984,-34.8774,8147.6
5,-179.03,0.952651,-120.513,33.0369,53049.3,1823.65,-1823.14,-30.8689,-30.3203,9051.67
5.5,-179.028,0.809537,-120.513,33.0287,53063.3,1823.51,-1823.06,-30.9392,-25.7636,9955.7
6,-179.025,0.666411,-120.513,33.0206,53075,1823.38,-1822.99,-31.0091,-21.2073,10859.7
6.5,-179.023,0.523276,-120.513,33.0124,53084.5,1823.25,-1822.91,-31.0788,-16.6513,11763.6
7,-179.021,0.380131,-120.513,33.0043,53091.7,1823.15,-1822.84,-31.1481,-12.0956,12667.6
7.5,-179.019,0.23698,-120.513,32.9961,53096.6,1823.05,-1822.77,-31.2172,-7.54024,13571.4
8,-179.017,0.0938215,-120.514,32.988,53099.2,1822.96,-1822.69,-31.2859,-2.98509,14475.3
8.5,-179.014,-0.0493416,-120.514,32.9798,53099.6,1822.89,-1822.62,-31.3544,1.56982,15379.1
