0,-179.128,6.37345,-120.507,33.347,50824.7,1837.92,-1826.35,-27.7986,-204.024,9.05944
0.5,-179.125,6.23225,-120.507,33.3389,50925.6,1837.3,-1826.23,-27.8799,-199.455,914.966
1,-179.123,6.09097,-120.507,33.3307,51024.2,1836.69,-1826.11,-27.9609,-194.887,1820.8
1.5,-179.12,5.94962,-120.507,33.3225,51120.5,1836.1,-1825.99,-28.0416,-190.319,2726.56
2,-179.118,5.8082,-120.508,33.3144,51214.5,1835.52,-1825.88,-28.1221,-185.752,3632.26
2.5,-179.115,5.6667,-120.508,33.3062,51306.2,1834.95,-1825.77,-28.2022,-181.186,4537.88
3,-179.112,5.52514,-120.508,33.298,51395.6,1834.4,-1825.66,-28.282,-176.621,5443.44
3.5,-179.11,5.38351,-120.508,33.2899,51482.8,1833.86,-1825.55,-28.3616,-172.056,6348.93
4,-179.107,5.24182,-120.508,33.2817,51567.7,1833.33,-1825.44,-28.4408,-167.492,7254.35
4.5,-179.105,5.10005,-120.508,33.2735,51650.3,1832.81,-1825.33,-28.5198,-162.928,8159.71
5,-179.102,4.95822,-120.508,33.2654,51730.6,1832.3,-1825.22,-28.5984,-158.365,9065
5.5,-179.1,4.81633,-120.509,33.2572,51808.6,1831.81,-1825.12,-28.6768,-153.802,9970.23
6,-179.097,4.67437,-120.509,33.249,51884.4,1831.33,-1825.02,-28.7549,-149.24,10875.4
6.5,-179.095,4.53235,-120.509,33.2409,51957.9,1830.87,-1824.91,-28.8327,-144.679,11780.5
7,-179.092,4.39026,-120.509,33.2327,52029.1,1830.41,-1824.81,-28.9102,-140.117,12685.5
7.5,-179.09,4.24811,-120.509,33.2246,52098,1829.97,-1824.71,-28.9874,-135.556,13590.5
8,-179.087,4.10591,-120.509,33.2164,52164.6,1829.54,-1824.61,-29.0644,-130.996,14495.5
8.5,-179.085,3.96364,-120.51,33.2083,52229,1829.12,-1824.52,-29.141,-126.435,15400.3
9,-179.083,3.82131,-120.51,33.2001,52291,1828.72,-1824.42,-29.2174,-121.875,16305.1
9.5,-179.08,3.67893,-120.51,33.1919,52350.8,1828.33,-1824.33,-29.2934,-117.315,17209.9
10,-179.078,3.53649,-120.51,33.1838,52408.3,1827.95,-1824.23,-29.3692,-112.755,18114.6
10.5,-179.075,3.39399,-120.51,33.1756,52463.6,1827.58,-1824.14,-29.4447,-108.196,19019.3
11,-179.073,3.25144,-120.51,33.1675,52516.5,1827.23,-1824.05,-29.5199,-103.636,19923.9
11.5,-179.07,3.10884,-120.51,33.1593,52567.2,1826.88,-1823.96,-29.5948,-99.077,20828.4
12,-179.068,2.96618,-120.511,33.1512,52615.6,1826.55,-1823.87,-29.6694,-94.5177,21732.9
12.5,-179.066,2.82347,-120.511,33.143,52661.7,1826.24,-1823.78,-29.7438,-89.9585,22637.3
13,-179.063,2.68072,-120.511,33.1349,52705.5,1825.93,-1823.69,-29.8178,-85.3993,23541.7
13.5,-179.061,2.53791,-120.511,33.1267,52747.1,1825.64,-1823.6,-29.8916,-80.84,24446.1
14,-179.059,2.39506,-120.511,33.1185,52786.4,1825.36,-1823.52,-29.9651,-76.2808,25350.4
14.5,-179.056,2.25216,-120.511,33.1104,52823.4,1825.09,-1823.43,-30.0383,-71.7215,26254.6
15,-179.054,2.10922,-120.512,33.1022,52858.1,1824.83,-1823.35,-30.1112,-67.1621,27158.8
15.5,-179.052,1.96624,-120.512,33.0941,52890.5,1824.59,-1823.26,-30.1838,-62.6026,28063
16,-179.049,1.82321,-120.512,33.0859,52920.7,1824.36,-1823.18,-30.2561,-58.043,28967.1
16.5,-179.047,1.68014,-120.512,33.0778,52948.5,1824.14,-1823.1,-30.3282,-53.4832,29871.1
17,-179.045,1.53703,-120.512,33.0696,52974.1,1823.93,-1823.02,-30.4,-48.9233,30775.1
17.5,-179.042,1.39388,-120.512,33.0615,52997.4,1823.73,-1822.94,-30.4714,-44.3632,31679.1
18,-179.04,1.2507,-120.513,33.0533,53018.5,1823.55,-1822.86,-30.5426,-39.8029,32583.1
18.5,-179.038,1.10748,-120.513,33.0452,53037.2,1823.38,-1822.78,-30.6135,-35.2423,33487
19,-179.036,0.964223,-120.513,33.037,53053.7,1823.22,-1822.71,-30.6842,-30.6813,34390.8
19.5,-179.033,0.820935,-120.513,33.0289,53067.9,1823.08,-1822.63,-30.7545,-26.1202,35294.6
20,-179.031,0.677617,-120.513,33.0207,53079.8,1822.94,-1822.55,-30.8246,-21.5588,36198.4
20.5,-179.029,0.534274,-120.513,33.0126,53089.5,1822.82,-1822.48,-30.8943,-16.9973,37102.1
21,-179.027,0.390907,-120.514,33.0044,53096.8,1822.71,-1822.41,-30.9638,-12.4355,38005.8
21.5,-179.024,0.247518,-120.514,32.9963,53101.9,1822.61,-1822.33,-31.033,-7.87367,38909.5
22,-179.022,0.10411,-120.514,32.9881,53104.7,1822.53,-1822.26,-31.1019,-3.31166,39813.1
22.5,-179.02,-0.0393137,-120.514,32.98,53105.2,1822.45,-1822.19,-31.1705,1.25048,40716.7
23,-179.018,-0.182752,-120.514,32.9719,53103.4,1822.39,-1822.11,-31.2388,5.81273,41620.2
23.5,-179.016,-0.326202,-120.514,32.9637,53099.4,1822.34,-1822.04,-31.3068,10.3751,42523.8
24,-179.013,-0.46966,-120.515,32.9556,53093,1822.3,-1821.97,-31.3745,14.9375,43427.2
24.5,-179.011,-0.613126,-120.515,32.9474,53084.4,1822.28,-1821.9,-31.4419,19.4999,44330.7
25,-179.009,-0.756595,-120.515,32.9393,53073.5,1822.27,-1821.83,-31.5091,24.0625,45234.1
25.5,-179.007,-0.900066,-120.515,32.9311,53060.3,1822.26,-1821.77,-31.5759,28.625,46137.5
26,-179.005,-1.04354,-120.515,32.923,53044.9,1822.27,-1821.7,-31.6425,33.1875,47040.9
26.5,-179.003,-1.187,-120.515,32.9148,53027.1,1822.3,-1821.63,-31.7087,37.7501,47944.2
27,-179.001,-1.33047,-120.516,32.9067,53007.1,1822.33,-1821.56,-31.7747,42.3125,48847.5
27.5,-178.999,-1.47392,-120.516,32.8985,52984.8,1822.38,-1821.5,-31.8404,46.875,49750.7
