0,-179.134,6.65588,-120.507,33.3633,50616.2,1839.16,-1826.55,-27.6105,-213.169,9.06075
0.5,-179.131,6.51486,-120.507,33.3551,50721.6,1838.51,-1826.43,-27.6923,-208.599,915.098
1,-179.129,6.37375,-120.507,33.347,50824.8,1837.88,-1826.31,-27.7739,-204.03,1821.06
1.5,-179.126,6.23257,-120.507,33.3388,50925.6,1837.26,-1826.19,-27.8552,-199.462,2726.95
2,-179.124,6.09132,-120.508,33.3306,51024.2,1836.66,-1826.07,-27.9362,-194.894,3632.76
2.5,-179.121,5.94999,-120.508,33.3225,51120.5,1836.06,-1825.96,-28.0169,-190.327,4538.51
3,-179.118,5.80859,-120.508,33.3143,51214.5,1835.48,-1825.84,-28.0973,-185.761,5444.18
3.5,-179.116,5.66712,-120.508,33.3062,51306.2,1834.92,-1825.73,-28.1774,-181.196,6349.79
4,-179.113,5.52557,-120.508,33.298,51395.7,1834.36,-1825.62,-28.2572,-176.631,7255.33
4.5,-179.111,5.38396,-120.508,33.2898,51482.9,1833.82,-1825.51,-28.3368,-172.067,8160.8
5,-179.108,5.24227,-120.508,33.2817,51567.8,1833.29,-1825.4,-28.416,-167.503,9066.2
5.5,-179.106,5.10052,-120.509,33.2735,51650.4,1832.77,-1825.29,-28.495,-162.94,9971.54
6,-179.103,4.9587,-120.509,33.2653,51730.7,1832.27,-1825.19,-28.5736,-158.377,10876.8
6.5,-179.101,4.81681,-120.509,33.2572,51808.7,1831.78,-1825.08,-28.652,-153.815,11782
7,-179.098,4.67485,-120.509,33.249,51884.5,1831.3,-1824.98,-28.7301,-149.253,12687.2
7.5,-179.096,4.53283,-120.509,33.2409,51958,1830.83,-1824.88,-28.8079,-144.691,13592.3
8,-179.093,4.39075,-120.509,33.2327,52029.2,1830.38,-1824.78,-28.8854,-140.13,14497.3
8.5,-179.091,4.2486,-120.51,33.2245,52098.1,1829.93,-1824.68,-28.9626,-135.569,15402.3
9,-179.088,4.10638,-120.51,33.2164,52164.7,1829.51,-1824.58,-29.0395,-131.008,16307.2
9.5,-179.086,3.96411,-120.51,33.2082,52229.1,1829.09,-1824.48,-29.1162,-126.448,17212
10,-179.083,3.82178,-120.51,33.2001,52291.2,1828.68,-1824.38,-29.1925,-121.887,18116.8
10.5,-179.081,3.67938,-120.51,33.1919,52351,1828.29,-1824.29,-29.2686,-117.327,19021.6
11,-179.078,3.53693,-120.51,33.1837,52408.5,1827.91,-1824.19,-29.3444,-112.767,19926.2
11.5,-179.076,3.39442,-120.51,33.1756,52463.7,1827.54,-1824.1,-29.4199,-108.207,20830.9
